Sample,Actual,Predicted,Error,Squared_Error
2153,-1.2689324617385864,-1.239632268965897,-0.02930019277268947,0.0008585012965167643
2154,0.5185357928276062,0.6520333411689346,-0.13349754834132843,0.017821595413145323
2155,1.0978275537490845,0.8242156359362732,0.27361191781281125,0.07486348156920458
2156,0.530261754989624,0.5550521590807299,-0.02479040409110589,0.0006145641350003196
2157,-1.2689324617385864,-1.2783176774051668,0.009385215666580349,8.808227310822522e-05
2158,0.49105510115623474,0.0645990096194754,0.42645609153675934,0.18186479800880886
2159,0.7753473520278931,0.5934754137060377,0.18187193832185533,0.03307740194894875
2160,1.1642078161239624,0.4574095332554525,0.7067982828685099,0.4995638126658741
2161,1.053845763206482,-0.16827417496344582,1.2221199381699277,1.4935771432724678
2162,0.7357854843139648,0.5325951598216877,0.20319032449227714,0.04128630796727688
2163,-1.2689324617385864,-0.7223494709055972,-0.5465829908329892,0.2987529658679356
2164,-1.2689324617385864,-0.3854336695950594,-0.883498792143527,0.7805701157190711
2165,-1.2689324617385864,-1.239632268965897,-0.02930019277268947,0.0008585012965167643
2166,0.3280380368232727,0.5830006070249195,-0.2549625702016468,0.06500591220382967
2167,1.6000415086746216,0.6562629788010644,0.9437785298735571,0.8907179134502928
2168,1.3315016031265259,1.2395792073803653,0.09192239574616057,0.008449726839713758
2169,0.48059794306755066,0.5838573389906411,-0.10325939592309041,0.010662502846401542
2170,1.5196369886398315,0.08081389900646396,1.4388230896333676,2.0702118832621097
2171,0.8997473120689392,0.7385166183867907,0.16123069368214848,0.025995336585226795
2172,-1.2689324617385864,-0.05450160258945036,-1.214430859149136,1.4748423116537084
2173,-1.2689324617385864,-0.29254157642884215,-0.9763908853097443,0.9533391609159462
2174,-0.818584680557251,-1.239632268965897,0.421047588408646,0.17728107170473656
2175,0.7881006002426147,0.48063100701906125,0.3074695932235535,0.09453755075705746
2176,-1.2689324617385864,-1.139916439090805,-0.12901602264778145,0.016645134099852854
2177,1.2544814348220825,0.6388689464582821,0.6156124883638004,0.37897873582947034
2178,0.6721748113632202,-0.004068563742936182,0.6762433751061564,0.45730510237496574
2179,0.2954695522785187,0.30524924061233605,-0.009779688333817371,9.56423039066036e-05
2180,0.9360178112983704,0.5141922550681951,0.42182555623017526,0.17793679988889674
2181,-0.13038934767246246,-0.24639128685666412,0.11600193918420165,0.013456449894495218
2182,-1.2689324617385864,-0.8588543913668234,-0.410078070371763,0.16816402379982862
2183,1.1931464672088623,-0.16802546009937858,1.361171927308241,1.8527890156920312
2184,0.8662774562835693,-0.07000502677379783,0.9362824830573672,0.876624888080069
2185,1.939258337020874,0.1795115959737651,1.7597467410471088,3.0967085926259204
2186,-1.2689324617385864,-0.7836116837533866,-0.4853207779851998,0.23553625754415958
2187,-1.2689324617385864,-1.239632268965897,-0.02930019277268947,0.0008585012965167643
2188,0.5077649354934692,-0.37047767842481244,0.8782426139182817,0.771310088902016
2189,0.6728801131248474,-0.18387280218741986,0.8567529153122673,0.734025557896069
2190,0.7627414464950562,0.2599105586949093,0.5028308878001468,0.25283890172588386
2191,-0.7492775917053223,-0.385107233761819,-0.3641703579435033,0.1326200496046993
2192,-1.2689324617385864,-0.9215244630315955,-0.3474079987069909,0.12069231756559659
2193,0.2498151659965515,0.25196723037520297,-0.0021520643786514526,4.631381089860463e-06
2194,-0.5109299421310425,0.15935069159781723,-0.6702806337288597,0.44927612795196176
2195,0.9580816626548767,0.08066796352310646,0.8774136991317703,0.7698547994240966
2196,-0.3884078860282898,-0.09238211336587054,-0.29602577266241925,0.08763125808038233
2197,0.8495091199874878,0.8369865873817662,0.012522532605721559,0.0001568138228613596
2198,0.3338274359703064,0.20126729858913095,0.13256013738117545,0.01757219002251611
2199,0.05495234951376915,0.36390279750808563,-0.3089504479943165,0.09545037931588884
2200,0.10511603206396103,0.7574030663892933,-0.6522870343253323,0.42547837514893727
2201,0.694078803062439,0.6205147164624295,0.07356408660000946,0.005411674837293691
2202,-1.2689324617385864,-0.9954931512373951,-0.2734393105011913,0.07476905652736691
2203,-1.2689324617385864,0.15519769223378843,-1.4241301539723747,2.0281466954533798
2204,2.049588918685913,0.6661820768926773,1.383406841793236,1.9138144899203353
2205,0.4882655739784241,0.7635205384903093,-0.27525496451188525,0.0757652954884392
2206,0.14597563445568085,-0.5623908590389223,0.7083664934946031,0.5017830891058396
2207,0.7869135737419128,0.43444531882266857,0.3524682549192443,0.12423387072581736
2208,-1.2689324617385864,-0.6149113175552579,-0.6540211441833286,0.42774365703887024
2209,-1.2689324617385864,0.2955696986885271,-1.5645021604271134,2.4476670099811053
2210,-1.2689324617385864,-0.7256751223873187,-0.5432573393512677,0.29512853675901846
2211,1.093726396560669,0.9613541675218779,0.1323722290387911,0.017522407020698166
2212,1.2890815734863281,0.6522889367826455,0.6367926367036826,0.4055048621600283
2213,-1.2689324617385864,-1.0406070200204982,-0.22832544171808822,0.0521325073357601
2214,1.021943211555481,0.4804792292961063,0.5414639822593746,0.2931832440841804
2215,-0.4179152250289917,-0.5712917228759523,0.1533764978469606,0.023524350091798714
2216,-1.2689324617385864,-1.239632268965897,-0.02930019277268947,0.0008585012965167643
2217,1.246190071105957,0.6810126915184417,0.5651773795875153,0.3194254703974104
2218,-0.7099478244781494,0.6185348422131186,-1.3284826666912681,1.764866195699143
2219,-1.2689324617385864,-1.088672951425068,-0.1802595103135185,0.032493491058469486
2220,-1.2689324617385864,-0.8820446766262258,-0.38688778511236066,0.14968215826914816
2221,0.887872040271759,0.48317605299122823,0.4046959872805308,0.16377884212096355
2222,0.8962266445159912,0.9135291547997587,-0.017302510283767503,0.00029937686211988017
2223,0.7459535002708435,0.5767290136072604,0.16922448666358314,0.028636926886553227
2224,0.5390661358833313,1.127381849727001,-0.5883157138436697,0.3461153791553866
2225,1.0473101139068604,0.6894398441219304,0.35787026978493,0.12807112999593856
2226,-1.2689324617385864,-1.1548589329319916,-0.11407352880659483,0.01301276997438902
2227,-1.2689324617385864,-0.9775252195024385,-0.2914072422361479,0.08491818082767698
2228,-0.7604347467422485,-1.239632268965897,0.4791975222236484,0.22963026530528402
2229,-1.2689324617385864,-0.5831000145719011,-0.6858324471666853,0.47036614558664425
2230,0.5122454762458801,-0.39291531715891337,0.9051607934047935,0.8193160619171953
2231,1.6431686878204346,0.3882751629120308,1.254893524908404,1.574757758857039
2232,-1.2689324617385864,-1.150298057754332,-0.1186344039842544,0.014074121808699276
2233,-1.2689324617385864,0.6718308492167281,-1.9407633109553144,3.7665622291502343
2234,1.7144010066986084,0.3546818293176165,1.3597191773809918,1.8488362413376411
2235,-1.2689324617385864,-1.0849471270275866,-0.18398533471099987,0.033850603388718654
2236,-1.2689324617385864,-1.239632268965897,-0.02930019277268947,0.0008585012965167643
2237,0.5303228497505188,0.41493594931403,0.1153869004364888,0.01331413679234018
2238,-1.2689324617385864,-0.21939611773263812,-1.0495363440059484,1.1015265373893726
2239,-0.13828988373279572,-0.1978150990538472,0.05952521532105148,0.003543251259017542
2240,-1.2689324617385864,-0.882083666068451,-0.3868487956701354,0.14965199071143417
2241,-1.2689324617385864,-1.0018930397098198,-0.2670394220287666,0.07131005291745773
2242,-1.2689324617385864,-1.0911164013936432,-0.17781606034494324,0.031618551316596494
2243,1.5976498126983643,1.251148695359709,0.3465011173386552,0.1200630243169365
2244,1.058105230331421,0.7303648006443973,0.32774042968702355,0.10741378925143483
2245,-1.2689324617385864,-1.1423560046268095,-0.1265764571117769,0.016021599494969497
2246,-1.2689324617385864,-0.5804279441868087,-0.6885045175517778,0.4740384706892063
2247,0.05426599085330963,0.5823311663780605,-0.5280651755247509,0.27885282960198593
2248,-0.6538658738136292,-0.10657459157100235,-0.5472912822426268,0.2995277476187786
2249,-1.1301591396331787,-1.0543740552701797,-0.07578508436299902,0.005743379011906879
2250,0.4874090552330017,-0.47745375090769815,0.9648628061406999,0.9309602346737058
2251,0.6749230027198792,0.8953686410253902,-0.220445638305511,0.04859627944792418
2252,0.5209865570068359,0.9154021949402412,-0.3944156379334053,0.15556369544641505
2253,-0.9878447651863098,-1.2786027390244254,0.29075797383811564,0.08454019935044634
2254,-0.254788875579834,-0.03813541967140022,-0.21665345590843377,0.04693871995706765
2255,-1.2689324617385864,-1.239632268965897,-0.02930019277268947,0.0008585012965167643
2256,-1.2689324617385864,-1.239632268965897,-0.02930019277268947,0.0008585012965167643
2257,1.0721032619476318,0.4875530228894428,0.584550239058189,0.3416989819829859
2258,-1.2689324617385864,-0.7452282667151872,-0.5237041950233993,0.2742660838851066
2259,0.8210034370422363,0.7287579405773662,0.09224549646487012,0.008509231618050367
2260,-1.2689324617385864,-1.1736341369628875,-0.09529832477569888,0.009081770705054584
2261,1.6100643873214722,0.6712827285162019,0.9387816588052703,0.881311002909175
2262,1.1836353540420532,1.0108228198916938,0.17281253415035946,0.029864171959469155
2263,0.8055329918861389,0.2891613387077411,0.5163716531783978,0.2666396842061916
2264,-0.29335084557533264,-0.24339515902490882,-0.04995568655042382,0.002495570618724195
2265,1.0397988557815552,-0.14619541461114272,1.185994270392698,1.406582409404308
2266,0.7592122554779053,0.647295665281408,0.11191659019649725,0.012525323161210704
2267,0.9427674412727356,1.0127322744766896,-0.06996483320395397,0.0048950778852571
2268,-1.2689324617385864,-1.2664163625716287,-0.0025160991669577193,6.330755017965329e-06
2269,-1.1820728778839111,-1.263960778860881,0.08188790097696996,0.006705628326414038
2270,0.664608359336853,0.733088118277787,-0.06847975894093394,0.004689477384608422
2271,1.5649569034576416,1.042536225833092,0.5224206776245497,0.27292336440969367
2272,-0.22041334211826324,-0.38331456210993897,0.16290121999167573,0.026536807474776332
2273,-1.2689324617385864,-0.8298922705765825,-0.4390401911620039,0.1927562894555689
2274,-0.9357909560203552,0.010397959056180461,-0.9461889150765357,0.8952734630137117
2275,-0.5808019042015076,-0.3942308072163945,-0.1865710969851131,0.034808774230228476
2276,1.5523746013641357,0.47338372983098365,1.078990871533152,1.164221300851871
2277,0.320765882730484,-0.6592124183798281,0.9799783011103121,0.9603574706470536
2278,0.43473249673843384,0.41592919204929857,0.01880330468913527,0.00035356426723245644
2279,-1.2689324617385864,-1.1903099019866015,-0.07862255975198496,0.006181506901954445
2280,-0.5742448568344116,-0.18128878128345344,-0.3929560755509582,0.15441447731241037
2281,0.49135902523994446,0.5540594685068719,-0.06270044326692747,0.003931345585869191
2282,1.751427173614502,0.38550210168093135,1.3659250719335705,1.8657513021367298
2283,-1.2689324617385864,-1.2352033180892916,-0.0337291436492948,0.0011376551313147638
2284,-1.2689324617385864,0.4708307693920363,-1.7397632311306226,3.026776100394064
2285,-1.2689324617385864,-0.9149319729995924,-0.35400048873899403,0.12531634602744665
2286,0.2665451765060425,0.7015417676072603,-0.4349965911012178,0.18922203426968007
2287,0.16909915208816528,-1.239632268965897,1.4087314210540622,1.9845242166649977
2288,-1.2689324617385864,-1.1771998610415664,-0.09173260069702005,0.008414870030638923
2289,1.2132623195648193,0.31918130778684006,0.8940810117779793,0.7993808556219351
2290,0.3904148042201996,-0.00463065617736691,0.3950454603975665,0.15606091578072528
2291,-1.2689324617385864,-0.655231888896522,-0.6137005728420645,0.37662839310667806
2292,0.9651392698287964,0.8107406264071574,0.154398643421639,0.02383894109044243
2293,1.2571882009506226,0.6752365436944426,0.5819516572561799,0.3386677313832143
2294,-1.2689324617385864,-0.3558584501927479,-0.9130740115458384,0.8337041505604099
2295,-1.2689324617385864,-1.210649856035011,-0.05828260570357546,0.003396862127598447
2296,-1.2689324617385864,-1.2199911902475882,-0.04894127149099825,0.002395248055155598
2297,-0.5218906998634338,-0.6046507871056833,0.08276008724224948,0.006849232040344745
2298,-1.2689324617385864,-1.239632268965897,-0.02930019277268947,0.0008585012965167643
2299,0.6951173543930054,0.6271966576963507,0.06792069669665468,0.004613221039758958
2300,-0.11899139732122421,-0.6447788090679182,0.525787411746694,0.2764524023512875
2301,-0.7596648335456848,-1.1552499680536847,0.3955851345079999,0.1564875986437124
2302,-0.5298900008201599,-0.057599910197070225,-0.4722900906230897,0.22305792970076627
2303,-1.2689324617385864,0.041142524538717695,-1.310074986277304,1.7162964696694782
2304,-1.2689324617385864,-0.5836173006053379,-0.6853151611332485,0.4696568700790904
2305,-1.2689324617385864,-1.2249850983264596,-0.043947363412126794,0.0019313707508775409
2306,-1.2689324617385864,-1.2554270731213366,-0.013505388617249814,0.00018239552170294085
2307,-1.2689324617385864,-1.2003551552887557,-0.06857730644983073,0.004702846959913996
2308,-0.7849302887916565,0.019196864276752268,-0.8041271530684088,0.6466204783019041
2309,0.8120431900024414,0.0003380736116017635,0.8117051163908396,0.6588651959750665
2310,0.6399779915809631,0.8374992547430072,-0.1975212631620441,0.03901464940112948
2311,0.45228755474090576,-0.006764820780528535,0.4590523755214343,0.21072908347187194
2312,1.1160740852355957,0.28840461131498085,0.8276694739206149,0.6850367580600274
2313,0.4585097134113312,0.5542946410988788,-0.09578492768754765,0.009174752372108732
2314,-0.8364043831825256,-1.044471083282794,0.2080667001002683,0.043291751690614985
2315,0.6708621382713318,0.5286746256338449,0.14218751263748686,0.020217288750035485
2316,-1.2689324617385864,-1.239632268965897,-0.02930019277268947,0.0008585012965167643
2317,1.2401520013809204,0.6118532427838282,0.6282987585970922,0.3947593300546471
2318,-1.2689324617385864,-1.1239706228274602,-0.14496183891112624,0.021013934740495312
2319,-0.31006962060928345,-0.35570396701441187,0.04563434640512842,0.0020824935718232575
2320,-0.0010257416870445013,0.7227933690352834,-0.7238191107223279,0.5239141050468615
2321,-0.41599389910697937,-0.20377864403245288,-0.2122152550745265,0.04503531448634634
2322,0.254871666431427,-0.9405689581421797,1.1954406245736067,1.4290782868809349
2323,-1.1282216310501099,-1.0412745509453263,-0.08694708010478358,0.007559794738747652
2324,-1.2689324617385864,-1.2170086522450783,-0.051923809493508166,0.0026960819923181286
2325,0.4855286180973053,-0.43628218632458027,0.9218108044218856,0.8497351591489237
2326,0.42889511585235596,-0.10613810690578518,0.5350332227581411,0.28626054945496265
2327,0.685503363609314,0.8084278614632906,-0.12292449785397663,0.015110432172652306
2328,-1.2689324617385864,-1.234789141225217,-0.034143320513369435,0.001165766335678674
2329,-0.49117863178253174,0.9745963231148126,-1.4657749548973444,2.148496218404312
2330,0.23932012915611267,0.7709951770093465,-0.5316750478532338,0.2826783565097385
2331,-1.2689324617385864,-1.2777144428569633,0.008781981118376914,7.712319236352863e-05
2332,0.40869542956352234,0.4933637536689469,-0.08466832410542457,0.00716872510682122
2333,-1.2689324617385864,-1.239632268965897,-0.02930019277268947,0.0008585012965167643
2334,1.094034194946289,0.8780151684747347,0.21601902647155435,0.0466642197977181
2335,0.24998889863491058,-0.35700951592277735,0.6069984145576879,0.3684470752755467
2336,1.2831555604934692,0.32745003417871943,0.9557055263147498,0.913373053028553
2337,1.342025876045227,0.7832401804890851,0.558785695556142,0.3122414535581614
2338,1.945206642150879,1.0343353251754421,0.9108713169754368,0.8296865560885666
2339,1.4071358442306519,0.13126158372197205,1.27587426050868,1.6278551286285707
2340,-1.2689324617385864,-0.5587887169993682,-0.7101437447392183,0.50430413819224
2341,-1.2689324617385864,-0.5027439907032556,-0.7661884710353308,0.587044773147458
2342,0.23546813428401947,0.9830660008601043,-0.7475978665760848,0.5589025701091136
2343,-0.12623926997184753,-0.9479977665913115,0.821758496619464,0.6752870267662816
2344,-1.2689324617385864,-1.246031708674054,-0.02290075306453243,0.0005244444909226915
2345,0.19124840199947357,0.3371168271058783,-0.14586842510640474,0.021277597443022808
2346,0.42456871271133423,-0.08259902476415248,0.5071677374754867,0.2572191139360042
2347,1.0738556385040283,0.17887162147535007,0.8949840170286782,0.8009963907367894
2348,0.08405184745788574,0.4836228670119761,-0.39957101955409036,0.15965699966749525
2349,1.3642761707305908,0.9828291945444622,0.38144697618612866,0.145501795641541
2350,1.1603294610977173,0.7927076123740676,0.36762184872364967,0.13514582365899397
2351,1.3366469144821167,0.5201694390037291,0.8164774754783876,0.666635467963561
2352,1.070716142654419,0.2835133045410906,0.7872028381133284,0.619688308333679
2353,0.3341387212276459,1.2929334123980651,-0.9587946911704193,0.9192872598165797
2354,-0.9056356549263,-1.2725245070828946,0.3668888521565945,0.13460742983678345
2355,-1.2689324617385864,-0.9328132709613342,-0.3361191907772523,0.11297611040875491
2356,-0.7234901189804077,-0.34044799244224,-0.3830421265381677,0.14672127070288168
2357,-0.2980169653892517,-0.8083698784912039,0.5103529131019522,0.26046009591164876
2358,-1.2689324617385864,-1.1455397082161864,-0.12339275352239998,0.015225771621839752
2359,-1.0150090456008911,-1.179911791786327,0.164902746185436,0.027192915699498322
2360,-1.2689324617385864,-1.1574326103975863,-0.11149985134100016,0.012432216849065134
2361,-0.1375056803226471,-0.4350511561452009,0.2975454758225538,0.08853331018246995
2362,1.1765997409820557,0.9502851815525474,0.2263145594295083,0.05121827980977244
2363,0.9937540888786316,-0.11073725279843516,1.1044913416770668,1.219901123839607
2364,0.7890857458114624,0.739716082369467,0.04936966344199545,0.002437363668375902
2365,0.6010922789573669,-0.2997542903993623,0.9008465693567292,0.8115245415217884
2366,0.011811760254204273,0.8460179716459614,-0.8342062113917571,0.6959000031245889
2367,0.8696225881576538,0.5737355367424567,0.2958870514151971,0.0875491471951795
2368,-0.2219078093767166,-1.0040978924478796,0.782190083071163,0.6118213260548728
2369,-1.2689324617385864,-1.239632268965897,-0.02930019277268947,0.0008585012965167643
2370,1.722072720527649,0.5622713429423606,1.1598013775852882,1.3451392354487324
2371,0.6716822385787964,-0.8050516424571289,1.4767338810359254,2.1807429553994266
2372,-0.022716185078024864,-0.6136311030907319,0.590914918012707,0.34918044032996426
2373,1.4589860439300537,0.8662658469606913,0.5927201969693624,0.35131723189539976
2374,1.311181902885437,1.0081304547471648,0.30305144813827223,0.0918401802187039
2375,-1.172610878944397,-0.661215941413485,-0.5113949375309119,0.2615247821322453
2376,-0.22897890210151672,-0.8684481392335119,0.6394692371319952,0.4089209052381759
2377,0.15673837065696716,-0.3634988101149741,0.5202371807719413,0.2706467242575375
2378,-1.2689324617385864,-1.0226808927536521,-0.24625156898493428,0.06063983522754184
2379,1.1184964179992676,0.8240080203695036,0.294488397629764,0.08672341633854598
2380,-1.2689324617385864,-0.8300845442605816,-0.4388479174780048,0.1925874946747817
2381,1.852352499961853,-0.48531893836870976,2.337671438330563,5.464707753586482
2382,1.0994535684585571,0.8102873494122004,0.28916621904635675,0.08361710223756558
2383,2.1900691986083984,0.67925542882394,1.5108137697844586,2.282558246970327
2384,-1.2689324617385864,-0.9515733677761948,-0.3173590939623916,0.10071679452063009
2385,-0.3810635507106781,-0.9421001436436308,0.5610365929329527,0.3147620586098157
2386,0.32513198256492615,-0.18056536216067604,0.5056973447256021,0.25572980446252447
2387,-0.33714529871940613,-0.7256547742416952,0.3885094755222891,0.15093961257060415
2388,-1.2689324617385864,-1.239632268965897,-0.02930019277268947,0.0008585012965167643
2389,0.6501558423042297,-0.2446612328197808,0.8948170751240105,0.8006975979334892
2390,-1.2689324617385864,-0.05228127892422485,-1.2166511828143616,1.480240100643585
2391,0.7627130150794983,0.6022366309365214,0.16047638414297694,0.0257526698676043
2392,-1.2689324617385864,-1.239632268965897,-0.02930019277268947,0.0008585012965167643
2393,-1.2689324617385864,-0.34873309500870747,-0.9201993667298789,0.8467668745300702
2394,-0.6318245530128479,-0.020518282949810618,-0.6113062700630373,0.3736953558183831
2395,1.417466402053833,0.7141634042413544,0.7033029978124786,0.4946351067320193
2396,0.557722806930542,0.19323397023255362,0.36448883669798837,0.13285211207745284
2397,1.9173610210418701,0.857543555201928,1.059817465839942,1.1232130608993967
2398,-1.2689324617385864,-1.2783930505955916,0.009460588857005181,8.95027415212906e-05
2399,-1.024045467376709,-1.1910330749389306,0.16698760756222164,0.02788486107935454
2400,1.5277067422866821,-0.2496601760180428,1.777366918304725,3.1590331622840346
2401,2.0509257316589355,0.5431414506999245,1.5077842809590112,2.2734134379070823
2402,1.1973204612731934,0.5677377867863288,0.6295826744868646,0.39637434401403326
2403,0.950791597366333,0.8484213648549331,0.10237023251139987,0.01047966450443807
2404,1.1585885286331177,0.42325278307986214,0.7353357455532555,0.5407186586883622
2405,-1.2689324617385864,-0.2060923737024552,-1.0628400880361313,1.1296290527366513
2406,0.8038822412490845,0.9525932262577107,-0.14871098500862623,0.022114957062235856
2407,-1.2689324617385864,-1.1506281561933343,-0.11830430554525218,0.013995908710544385
2408,-1.2689324617385864,-1.2702382407772252,0.0013057790386388213,1.7050588977485244e-06
2409,0.002109805354848504,-0.5501168271214724,0.5522266324763209,0.30495425361613754
2410,0.8151733875274658,0.44758491356438357,0.36758847396308225,0.1351212861905076
2411,1.2082244157791138,0.8625868250067362,0.34563759077237755,0.11946534415493353
2412,0.24566341936588287,0.31694804745128125,-0.07128462808539837,0.005081498201273567
2413,-1.2689324617385864,-1.1886669796470057,-0.08026548209158069,0.00644254761539386
2414,0.36904847621917725,0.5118167074525738,-0.14276823123339655,0.020382767849512585
2415,-0.6119621396064758,0.6570283772120492,-1.268990516818525,1.610336931775347
2416,1.0428053140640259,0.7361915460548839,0.306613768009142,0.09401200273276393
2417,-1.2689324617385864,-1.1452751489824236,-0.12365731275616287,0.015291130998075482
2418,0.13990116119384766,-0.3682492397167227,0.5081504009105704,0.25821682994557343
2419,1.8453997373580933,-0.155797219243604,2.001196956601697,4.004789259111895
2420,0.7196939587593079,0.2711631946520706,0.44853076410723725,0.2011798463506221
2421,1.505631446838379,-0.42955944675403157,1.9351908935924105,3.744963794642992
2422,-0.5938072800636292,-0.47219918386211773,-0.12160809620151142,0.014788529061756055
2423,-1.2689324617385864,-1.1076699950022504,-0.16126246673633604,0.026005583177887887
2424,-1.2689324617385864,-1.239632268965897,-0.02930019277268947,0.0008585012965167643
2425,1.9054442644119263,-0.016953349095796377,1.9223976135077225,3.695612584420187
2426,-1.2689324617385864,-0.6055591282323884,-0.663373333506198,0.44006417960712535
2427,-0.1497502475976944,-0.6749903956775241,0.5252401480798297,0.27587721315492136
2428,0.10691218823194504,0.12546792383607008,-0.018555735604125045,0.00034431532381019387
2429,1.1802436113357544,0.33506038055626497,0.8451832307794894,0.7143346935908557
2430,-1.2689324617385864,-0.7475984521013721,-0.5213340096372143,0.2717891496044151
2431,0.9047086834907532,0.5171577067213152,0.38755097676943795,0.15019575959494544
2432,1.082188367843628,0.7950715713440043,0.2871167964996236,0.08243605483220628
2433,-1.2689324617385864,-1.239632268965897,-0.02930019277268947,0.0008585012965167643
2434,1.1814115047454834,0.6515840544630659,0.5298274502824175,0.2807171270727676
2435,-1.2689324617385864,-1.239632268965897,-0.02930019277268947,0.0008585012965167643
2436,-1.2689324617385864,-1.2808513736901088,0.011918911951522393,0.00014206046210814334
2437,-1.2689324617385864,0.48740019421058534,-1.7563326559491719,3.0847043983534723
2438,-0.039244502782821655,1.0220297817410824,-1.061274284523904,1.1263031069917244
2439,-0.32488173246383667,-0.7566250393128608,0.4317433068490242,0.18640228300893064
2440,-1.0347827672958374,-1.2754386554144852,0.2406558881186478,0.057915256486175126
2441,1.6458914279937744,0.6022158374623207,1.0436755905314539,1.089258738271179
2442,0.2723413407802582,0.4263773332495905,-0.1540359924693323,0.0237270869760122
2443,-1.2689324617385864,-1.28100464649981,0.012072184761223514,0.00014573764490911724
2444,-1.0396865606307983,-1.1844605523340297,0.14477399170323135,0.020959508673687302
2445,-1.2689324617385864,-0.8715944930758528,-0.39733796866273363,0.15787746134102748
2446,-1.2689324617385864,-1.279302708965326,0.010370247226739515,0.0001075420275436986
2447,1.1960633993148804,0.9327612790507801,0.26330212026410027,0.06932800653557072
2448,0.28780028223991394,0.6055274725739815,-0.3177271903340676,0.10095056747758081
2449,0.9228454828262329,0.7702809796322413,0.15256450319399162,0.02327592763482948
2450,-0.5948764085769653,-0.2468239318952659,-0.3480524766816994,0.12114052652426492
2451,1.257670521736145,0.6459205029517522,0.6117500187843928,0.374238085482705
2452,1.1058075428009033,0.6328840923783284,0.4729234504225749,0.22365658995959364
2453,1.5201284885406494,0.8156277521024541,0.7045007364381953,0.49632128764195954
2454,0.34816181659698486,0.8135423052193845,-0.46538048862239967,0.21657899919042348
2455,-0.9651387333869934,-1.2796714404003726,0.3145327070133792,0.09893082378116425
2456,1.1062331199645996,0.06335578761448768,1.042877332350112,1.0875931303296857
2457,-0.7118129134178162,-0.14531371664189324,-0.566499196775923,0.3209213399477659
2458,-1.2689324617385864,-1.239632268965897,-0.02930019277268947,0.0008585012965167643
2459,1.8306597471237183,0.9387923577132765,0.8918673894104417,0.7954274402937965
2460,-0.12000381201505661,-0.6922495749080939,0.5722457628930373,0.32746521314903426
2461,-1.2689324617385864,-0.3704366261727938,-0.8984958355657926,0.8072947665290718
2462,-0.23118706047534943,0.42980579740702185,-0.6609928578823713,0.4369115581715047
2463,-0.9885831475257874,-1.239632268965897,0.2510491214401096,0.0630256613758509
2464,-1.2689324617385864,-0.9716314004402089,-0.2973010612983775,0.08838792104914163
2465,-1.2689324617385864,-0.7346122688895458,-0.5343201928490406,0.285498068486236
2466,-1.2689324617385864,-1.1527734124493834,-0.11615904928920306,0.013492924731771506
2467,1.0059622526168823,-0.648508165789732,1.6544704184066144,2.7372723653825575
2468,-1.2689324617385864,-1.003468949081826,-0.2654635126567604,0.07047087655206598
2469,0.8992902040481567,0.2195978997169744,0.6796923043311823,0.46198162856703257
2470,0.2898145616054535,-0.04641971934382305,0.33623428094927654,0.11305349168547703
2471,-0.015783565118908882,0.24778224409794924,-0.2635658092168581,0.06946693578813726
2472,0.509181022644043,0.8234630607178025,-0.31428203807375954,0.09877319945579605
2473,0.5012086033821106,-0.028272085293846172,0.5294806886759568,0.28034979968076545
2474,0.4079417884349823,0.31549313618282493,0.09244865225215737,0.008546753303240322
2475,-0.20667549967765808,-0.15281601458196092,-0.05385948509569716,0.002900844134773624
2476,-0.5849023461341858,0.4106873255307554,-0.9955896716649412,0.9911987943259054
2477,-1.2689324617385864,-1.239632268965897,-0.02930019277268947,0.0008585012965167643
2478,-1.2689324617385864,-0.8578783747343613,-0.4110540870042251,0.16896546244287705
2479,-0.2500612735748291,-0.41353886384862226,0.16347759027379316,0.02672492252172619
2480,1.53325617313385,0.5928946071681863,0.9403615659656638,0.8842798747453955
2481,0.056836020201444626,-0.3756821746478911,0.43251819484933574,0.18707198887572796
2482,-0.7443118691444397,0.8063353186636982,-1.550647187808138,2.404506701057287
2483,0.2523753046989441,0.7377342938909938,-0.4853589891920497,0.2355733483895282
2484,1.6846368312835693,0.6638073060741402,1.0208295252094293,1.0420929195393087
2485,0.1269727349281311,1.0178291944272053,-0.8908564594990742,0.7936252314312257
2486,0.619849443435669,-0.13200721120428616,0.7518566546399551,0.5652884291263848
2487,0.2807203233242035,0.6979895646373596,-0.4172692413131561,0.1741136197460569
2488,1.562792181968689,-0.14173289206208695,1.704525074030776,2.9054057279996224
2489,0.8262234330177307,0.3654570489721559,0.4607663840455748,0.2123056606664341
2490,-1.2689324617385864,-1.0960936711302862,-0.1728387906083002,0.029873247538939843
2491,1.462852120399475,-0.3024588767682551,1.76531099716773,3.1163229167213258
2492,-1.2689324617385864,-0.6901699330042854,-0.578762528734301,0.3349660646669226
2493,0.048855360597372055,-1.0257384771879083,1.0745938377852804,1.1547519162060975
2494,0.6965048313140869,0.7207990614688703,-0.02429423015478338,0.0005902096188135862
2495,1.093895673751831,0.24170575725949195,0.8521899164923391,0.7262276537712199
2496,0.5825797319412231,0.8921587716555986,-0.3095790397143755,0.09583918183047488
2497,0.7262111902236938,0.266980484572123,0.45923070565157087,0.2108928410132397
2498,-1.2689324617385864,0.25262151168858227,-1.5215539734271686,2.315126494052005
2499,1.3193773031234741,0.4731769216891065,0.8462003814343676,0.7160550855396692
